person,label
19eb1e02,0.0107192947305
de83552d,0.0654658815379
eb7dffab,0.0654658815379
199f3573,0.0107192947305
2f457c6c,0.0107192947305
1e186848,0.0107192947305
ed16ecad,0.0107192947305
883a69eb,0.0107192947305
a985351e,0.217557251908
fafd8c5f,0.0107192947305
e59c921e,0.129523809524
7f0f69c8,0.0107192947305
7d9b97d2,0.0107192947305
4d22ba9b,0.0107192947305
8897a3b5,0.129523809524
72e06ae0,0.0654658815379
aab91e52,0.0107192947305
77022e50,0.0107192947305
f6f44f68,0.217557251908
cb4bafd3,0.0107192947305
a7c8edf9,0.0107192947305
422bc4d7,0.0654658815379
cb6daec7,0.0107192947305
667a363e,0.0107192947305
b7958ec9,0.0107192947305
43b5e783,0.0107192947305
032c90dd,0.0107192947305
2a271caa,0.0107192947305
1c479245,0.0107192947305
518b5ae3,0.0654658815379
695c237c,0.0107192947305
41907ff8,0.0107192947305
7466797e,0.0107192947305
f747c8e7,0.0654658815379
65763cb1,0.0107192947305
ff9e0500,0.0654658815379
56f55070,0.0107192947305
0f633db3,0.0107192947305
d8860db6,0.0107192947305
e5034ca2,0.0107192947305
bf703f51,0.0107192947305
5ae615e4,0.0107192947305
bdb20225,0.0107192947305
24d03674,0.0654658815379
ac695327,0.0107192947305
e9f90cd9,0.0107192947305
4ccdb118,0.0654658815379
78552809,0.217557251908
ccde3529,0.0107192947305
8a0ec5b9,0.0107192947305
eed39942,0.217557251908
2c0c4cc8,0.0107192947305
9f136f6b,0.0107192947305
2c80ba19,0.0654658815379
f790430d,0.0107192947305
4ec2ee77,0.129523809524
f700fb41,0.0107192947305
7ed6030f,0.0107192947305
0fab326a,0.0107192947305
9ff40232,0.0107192947305
9fb9ebb7,0.0107192947305
10bf3d38,0.0107192947305
0b947f5b,0.0107192947305
21ae270b,0.0654658815379
d2b9c118,0.0654658815379
3f0af9bb,0.0107192947305
c0320243,0.0107192947305
f4727688,0.0107192947305
b5c24377,0.0107192947305
d886deb2,0.0107192947305
5734f0be,0.0107192947305
a716b570,0.129523809524
c02c70e0,0.0654658815379
8aa9bb52,0.217557251908
7fe7351b,0.217557251908
9568ead4,0.217557251908
08d35e05,0.0107192947305
35866190,0.217557251908
7e71301d,0.129523809524
98f70bc2,0.217557251908
3f46a695,0.129523809524
58a47abf,0.217557251908
13daf1fe,0.0107192947305
6c05e12c,0.217557251908
72c9cf09,0.0107192947305
da8fcfea,0.129523809524
f43586f3,0.129523809524
82acbe16,0.129523809524
f6d72d0c,0.0654658815379
6e001b40,0.0107192947305
8c61c937,0.0107192947305
c916244f,0.0654658815379
92555ed9,0.0107192947305
e5519ff5,0.0654658815379
f0572e83,0.0107192947305
761fe99b,0.217557251908
6cb3d5d9,0.0107192947305
2aaac2a4,0.0107192947305
e60e4ed3,0.0107192947305
d9757fe5,0.0107192947305
d5a161a5,0.0107192947305
aedd7385,0.0107192947305
7f462d04,0.0107192947305
c4b4d392,0.0654658815379
792743ed,0.0107192947305
84804966,0.0107192947305
7d0c9e84,0.0107192947305
2abb2711,0.0107192947305
16b95965,0.0107192947305
9b797621,0.0107192947305
86bfc5d7,0.0654658815379
88385945,0.0107192947305
9e6b8862,0.0107192947305
cd05df2b,0.0107192947305
39367303,0.0107192947305
b1930785,0.0107192947305
5a8f6569,0.0107192947305
01dfb178,0.129523809524
3a96e770,0.0107192947305
d5842109,0.0107192947305
b87a3078,0.0654658815379
c5dd3e65,0.0107192947305
7fbedcbf,0.0107192947305
2dc5777e,0.0107192947305
6d70dcf2,0.0107192947305
c1c54fc8,0.0654658815379
21fb74ec,0.0107192947305
70870a0b,0.0654658815379
28c763a9,0.0107192947305
7bdcc75e,0.0107192947305
53fb4a88,0.0107192947305
88ef0bac,0.0107192947305
35e78f93,0.0654658815379
7438508a,0.0654658815379
337ee8f9,0.0107192947305
208f28bd,0.0107192947305
421cd1bc,0.0654658815379
829a6c1a,0.0107192947305
40cc8cfc,0.0654658815379
61e9d951,0.0107192947305
d431ce04,0.0654658815379
a7be4e52,0.0107192947305
b6b79db8,0.0107192947305
5476a098,0.217557251908
52ced9ee,0.0654658815379
6d5605f8,0.0107192947305
aff102a4,0.0107192947305
2b8d193c,0.0107192947305
fae5828f,0.0107192947305
b42c998a,0.0107192947305
f7e16fea,0.0654658815379
d06fe737,0.0107192947305
510db37a,0.0107192947305
7e8ab132,0.0107192947305
1ad769bf,0.0107192947305
3ce369e2,0.0107192947305
eda04e50,0.0107192947305
8979b375,0.0107192947305
6a54a3ba,0.0107192947305
20cf33c1,0.0107192947305
bcebde62,0.0107192947305
faa39d32,0.0107192947305
83132e6f,0.0107192947305
638bf094,0.0107192947305
e5bce92f,0.0654658815379
b88b1cfe,0.0107192947305
faa6f576,0.0107192947305
1ec0b06d,0.0107192947305
a8cee74e,0.0107192947305
98fe2db2,0.0654658815379
35962810,0.0107192947305
5ca1061a,0.0107192947305
0d204f2b,0.0107192947305
4b3ed346,0.0107192947305
73680631,0.0107192947305
e58f7897,0.0107192947305
111fa39a,0.0654658815379
1ea0d459,0.0107192947305
d1f8ae04,0.0107192947305
9ae8f269,0.0654658815379
4f74794a,0.0107192947305
2483060b,0.169811320755
d65d5d79,0.0654658815379
c4159f36,0.0107192947305
5732f5b9,0.0107192947305
df802949,0.217557251908
2465d0fa,0.0107192947305
ae170a03,0.0107192947305
012b81de,0.0654658815379
cc609a89,0.0654658815379
74513ffa,0.0107192947305
155b689a,0.217557251908
f6f22d91,0.0107192947305
ff9dfd46,0.0107192947305
62d9c35c,0.0107192947305
8539d5ad,0.217557251908
42c3dd09,0.0107192947305
e6c0a402,0.0654658815379
c0df3abc,0.0107192947305
31d7dced,0.0107192947305
eecb18d2,0.0654658815379
fb6f3386,0.0107192947305
a825f5dc,0.0107192947305
ea90d7b9,0.0107192947305
dca7d9ca,0.0107192947305
b02edef1,0.0107192947305
0fe15f2b,0.217557251908
6f31cd5b,0.0654658815379
d2328073,0.0107192947305
62552856,0.0107192947305
c7fb451d,0.129523809524
87391f1e,0.0107192947305
8be375c1,0.0107192947305
b1a88f94,0.0107192947305
391b728c,0.0107192947305
30d6a447,0.0107192947305
a05d1b36,0.0654658815379
5f5e3606,0.0654658815379
13862626,0.217557251908
25dda738,0.0107192947305
5ce96b08,0.0107192947305
6793d7e3,0.0107192947305
95dadff6,0.0107192947305
59494e11,0.0654658815379
f8b69fad,0.0107192947305
d27e7bc1,0.0107192947305
21c802fc,0.0107192947305
fdc25f4f,0.0107192947305
8e6bf505,0.0107192947305
dd618c02,0.0107192947305
2173b244,0.217557251908
298a2bca,0.0107192947305
130c9d59,0.0107192947305
07110547,0.0107192947305
650e1ca8,0.0107192947305
6300166e,0.0107192947305
a3ac8898,0.0107192947305
4c169605,0.0107192947305
f3fe4397,0.0107192947305
01cbe6b3,0.0107192947305
b3b533ee,0.0107192947305
2a4502b7,0.0107192947305
4459d1da,0.0654658815379
3e2c7138,0.0107192947305
8d1a4ab9,0.0107192947305
9c3f198d,0.0107192947305
72b0c4d7,0.0107192947305
2d947ec2,0.0107192947305
6f2db151,0.0654658815379
658aa3ff,0.0107192947305
62b1c8a8,0.0654658815379
e58c2f9a,0.217557251908
ca0d52e6,0.0107192947305
aa2484cc,0.0107192947305
9131d4f1,0.0654658815379
ec93652e,0.0107192947305
1f5d2333,0.0107192947305
19b061db,0.0107192947305
7d0efaf5,0.0107192947305
fb9d099d,0.0107192947305
c96faac8,0.217557251908
8b44e901,0.0654658815379
9ad0d801,0.0107192947305
61566593,0.0107192947305
c3502607,0.0107192947305
dc3e68d9,0.0654658815379
91ab06ad,0.0107192947305
771ee9a8,0.0107192947305
54f07e33,0.0107192947305
61e95b64,0.0107192947305
b7656d4a,0.0107192947305
eb2157a0,0.0107192947305
b65bfc87,0.0107192947305
72ce076f,0.0107192947305
dec32204,0.0107192947305
add8f2a5,0.0107192947305
2b5da91c,0.0107192947305
039c02c5,0.0107192947305
b4752002,0.0107192947305
42e0653a,0.0654658815379
ecfb9e83,0.0107192947305
315cc4cb,0.0107192947305
67bdb138,0.0107192947305
f59fda21,0.0107192947305
76be985c,0.0107192947305
dbc2e106,0.0107192947305
16c077f4,0.0107192947305
410903d6,0.0107192947305
b9744523,0.129523809524
dd5bbb24,0.0107192947305
53d4784b,0.0107192947305
4a5ec067,0.0107192947305
d96f000a,0.0107192947305
5b901d42,0.0107192947305
49f3ee91,0.0107192947305
2f587096,0.0107192947305
3c6d928b,0.0107192947305
16a4ea6f,0.0107192947305
e61d6d2f,0.0107192947305
e63601a3,0.0107192947305
649777d2,0.0107192947305
5b4c5ec6,0.0107192947305
1b1e18f3,0.0107192947305
d6ae686a,0.0107192947305
e132cadc,0.0654658815379
3006db60,0.0654658815379
62b71876,0.129523809524
98b26fd3,0.0107192947305
093c3834,0.0107192947305
7881c9aa,0.0107192947305
31f58ae6,0.0654658815379
34d717c0,0.0107192947305
c54548ab,0.0107192947305
8db6aea5,0.0654658815379
a8f07ccf,0.0107192947305
534873ff,0.0107192947305
d6469633,0.0107192947305
c45cea65,0.0107192947305
e737c849,0.0107192947305
51c7b3a8,0.0107192947305
eba2a5a8,0.0654658815379
8e8bcd03,0.0654658815379
3bfb597f,0.0107192947305
51b75277,0.0107192947305
2df2a199,0.129523809524
b8d9a9eb,0.0107192947305
0454d395,0.0107192947305
669513f7,0.0107192947305
7f57770e,0.0107192947305
e4635c7b,0.0107192947305
18457bb1,0.0107192947305
09e4e04b,0.0654658815379
f9a05788,0.0107192947305
54aef36a,0.0107192947305
9db435b9,0.0107192947305
babf7f63,0.217557251908
ca0164bd,0.0654658815379
6447341e,0.0107192947305
e4e6b489,0.0107192947305
becb8540,0.129523809524
57944e3a,0.129523809524
19cbea91,0.0107192947305
01638753,0.217557251908
428dcdc8,0.217557251908
1a81ab1a,0.0107192947305
90c22f9d,0.0107192947305
d662ba45,0.0654658815379
668508fc,0.0107192947305
8d304bd0,0.0107192947305
a5c0ae40,0.0107192947305
de850cd0,0.0654658815379
e3ddd676,0.0107192947305
6527ee57,0.0107192947305
d3b0786d,0.217557251908
ea0ad06f,0.0107192947305
332b0344,0.0107192947305
829e4162,0.0107192947305
c4b9e7c5,0.0107192947305
b7f4b0dd,0.0107192947305
346e32ff,0.0107192947305
40ea63a4,0.0107192947305
04bfc38e,0.0107192947305
ef91d2bf,0.0654658815379
aaf7d7f3,0.0107192947305
8f2fb6e8,0.0654658815379
318edf4e,0.0107192947305
e66ca719,0.0654658815379
756ee67b,0.0107192947305
239c958a,0.0107192947305
ca8cc8fd,0.0654658815379
eaa87944,0.0107192947305
8832f7a6,0.0107192947305
997776bc,0.0107192947305
5c502b9f,0.0107192947305
1297c787,0.0654658815379
50dd1d74,0.0107192947305
e9af42dd,0.0107192947305
477db4bb,0.0107192947305
b00ef7f4,0.217557251908
3b43f028,0.0107192947305
14b6c362,0.0107192947305
8cdc56fe,0.0107192947305
845bad26,0.0654658815379
24737313,0.0107192947305
ee37a6a5,0.0107192947305
99f5e5fd,0.0654658815379
a5949369,0.0107192947305
3a3efde8,0.0107192947305
3215fe93,0.0107192947305
7aa8c2b6,0.0107192947305
832c09f3,0.0107192947305
83f4cd97,0.0107192947305
19988c86,0.0107192947305
ddbd7d62,0.0107192947305
ce8a79f4,0.129523809524
83f3cb5c,0.0107192947305
cf0dfeba,0.0107192947305
c993dfde,0.0107192947305
f83a0671,0.0654658815379
773271df,0.0107192947305
06f41e53,0.217557251908
81ef797c,0.0107192947305
9a92d29b,0.129523809524
0256b30a,0.0654658815379
a56c1aee,0.0107192947305
3cfa4fce,0.0107192947305
7abd69ec,0.0654658815379
17c7afe8,0.0107192947305
667136c3,0.0654658815379
a6d0fd37,0.0107192947305
bc2315fe,0.217557251908
13676e7b,0.0654658815379
e373711b,0.0107192947305
529ab3da,0.217557251908
d6d8d70d,0.0654658815379
afa60a87,0.0107192947305
44da4c49,0.0107192947305
52c26697,0.0107192947305
11a1a467,0.0107192947305
5d0d3fd7,0.0107192947305
28abe0cf,0.0107192947305
7cbcc79d,0.0107192947305
62962193,0.0107192947305
9a06d758,0.0107192947305
392df1f3,0.0654658815379
5968619d,0.0107192947305
9d8a53a0,0.0107192947305
7685f207,0.0107192947305
a9c50399,0.0107192947305
c08762c3,0.0107192947305
408d5750,0.0107192947305
264a9469,0.0654658815379
63a02f98,0.129523809524
041e67c8,0.0654658815379
ce54a247,0.0107192947305
c922408f,0.0107192947305
8b826190,0.0107192947305
a01901ed,0.0107192947305
6e4ce535,0.0107192947305
19a3c0f4,0.0107192947305
c88df09d,0.0107192947305
5d8d29a7,0.0107192947305
ae757c78,0.0107192947305
b043792e,0.0107192947305
aa5c9cae,0.0654658815379
1cb97cb6,0.0107192947305
90a34235,0.0107192947305
eeb5441d,0.0654658815379
479dd35c,0.0107192947305
01ffa003,0.217557251908
c041a598,0.0107192947305
9f679ca0,0.0107192947305
f5df1f8a,0.217557251908
7a8bcff3,0.0107192947305
8fd3ae5d,0.217557251908
4e649803,0.0107192947305
88998b43,0.217557251908
38deebe3,0.0107192947305
41e79bb8,0.0107192947305
b4c3465d,0.0107192947305
a378a1d2,0.0107192947305
697241bc,0.0107192947305
6f9998ba,0.0107192947305
2e14a721,0.0107192947305
7c0c91ce,0.217557251908
a6a56e70,0.0107192947305
6b93cc6b,0.0107192947305
d9067a8e,0.0107192947305
c87b4354,0.0107192947305
9fd82a31,0.0107192947305
cc6c8490,0.0654658815379
00970caa,0.0107192947305
9ccbeef0,0.0107192947305
2129ad7e,0.0654658815379
532b3b51,0.217557251908
bb16d8e0,0.0107192947305
42d46c8d,0.217557251908
33fea8dc,0.0107192947305
3821a4d0,0.0107192947305
3e90d9f9,0.0107192947305
423236e8,0.0107192947305
0a96681a,0.0107192947305
03264a2e,0.0107192947305
7bd89bdf,0.217557251908
d92f03fe,0.0107192947305
147192f9,0.0654658815379
68d95317,0.0107192947305
d5d28a0a,0.129523809524
58bc216a,0.0107192947305
3aace784,0.0107192947305
3ab9b8cc,0.129523809524
e8ede216,0.0107192947305
fc5f6575,0.0107192947305
c2f4deea,0.0107192947305
cc882d37,0.129523809524
493be000,0.0107192947305
9627036d,0.217557251908
af4d692b,0.0107192947305
318a3bf7,0.0107192947305
e154213e,0.0107192947305
eb324384,0.129523809524
d22df926,0.0107192947305
baf24afc,0.0107192947305
eb303164,0.0107192947305
6e0ae443,0.129523809524
ed89dc21,0.129523809524
e84bb55e,0.0107192947305
07c8ebeb,0.0107192947305
eedd7876,0.0654658815379
b396f8c3,0.0107192947305
29e1a563,0.0107192947305
b7229a86,0.0654658815379
0f788a63,0.0107192947305
7f152c01,0.217557251908
976ed6a9,0.0654658815379
7a706b69,0.0107192947305
09cce7ea,0.0107192947305
642a48ce,0.0654658815379
0a3152cf,0.129523809524
bb8fed5c,0.0107192947305
b29a16d2,0.129523809524
1789933b,0.129523809524
24b6e3ff,0.0107192947305
ec58ce31,0.0107192947305
b1b26e2e,0.0107192947305
254345b5,0.0107192947305
6b84e646,0.0107192947305
3e834d6a,0.217557251908
5214088a,0.0107192947305
82b98bac,0.0107192947305
438aaa96,0.217557251908
a8e3adda,0.0107192947305
53d5f0bc,0.0107192947305
9deb1dfa,0.0107192947305
b737e805,0.0107192947305
48f6090a,0.0107192947305
48920a9b,0.0107192947305
c4670f99,0.0107192947305
75650a36,0.217557251908
a833ad06,0.217557251908
67d0adac,0.0107192947305
1dc1e8c0,0.217557251908
23d88ed9,0.0107192947305
3443d00f,0.0107192947305
37135eae,0.0107192947305
d4399d43,0.0107192947305
fbfe488a,0.0107192947305
f7e905be,0.0107192947305
017d35dc,0.0107192947305
409b8996,0.129523809524
966854ef,0.217557251908
9f30a6f8,0.0107192947305
5e72d6c6,0.0107192947305
f8cd378c,0.129523809524
8e7c6d7b,0.0107192947305
fcb66445,0.129523809524
70c09ae5,0.0107192947305
c5cdad0e,0.0654658815379
916681a6,0.75
a99339e8,0.129523809524
ec14acd8,0.0107192947305
c711c92f,0.0107192947305
2bdcd4f4,0.0107192947305
1530d5e9,0.129523809524
91edf254,0.217557251908
cf1a01a8,0.0654658815379
bd48ad50,0.0107192947305
6ee7fb99,0.0107192947305
e7583a11,0.217557251908
fdaa03a6,0.0107192947305
3e4b59db,0.0654658815379
27326305,0.0654658815379
d14b4230,0.0107192947305
84ebc753,0.0107192947305
b92c38ed,0.0107192947305
68bdeea0,0.0107192947305
be6cefc4,0.0107192947305
6607968f,0.0107192947305
952be2c7,0.217557251908
1591e04e,0.0107192947305
e206ab3d,0.0107192947305
b964f5fc,0.0107192947305
f95219df,0.129523809524
5ee04384,0.0107192947305
db615849,0.0107192947305
63a7696e,0.0107192947305
e1a93650,0.0107192947305
4b37587a,0.217557251908
5921971a,0.217557251908
cb916494,0.0654658815379
226f9ca4,0.0107192947305
5b02d28b,0.0107192947305
7c808ce4,0.0654658815379
aed66564,0.0654658815379
34d16999,0.0654658815379
1a6c063d,0.0107192947305
15184381,0.0107192947305
7411aefe,0.0107192947305
accf390c,0.0107192947305
f1c9416d,0.0107192947305
e28bc366,0.0107192947305
613c3e73,0.0107192947305
ce06de91,0.0107192947305
0f92ecc7,0.0107192947305
2c579560,0.0654658815379
8432568d,0.0107192947305
07a39f46,0.0107192947305
39631cb4,0.0107192947305
21da8fd4,0.0107192947305
458831be,0.0107192947305
2259d0f6,0.0107192947305
8d542eb0,0.0107192947305
1d3f2d07,0.0107192947305
73feb9dd,0.0107192947305
b0f87ada,0.0654658815379
43014541,0.0107192947305
a768026c,0.0107192947305
93a28c5a,0.0107192947305
502512b0,0.0107192947305
aba3b9f4,0.217557251908
55473885,0.0107192947305
d0894a6d,0.129523809524
42a2cc7b,0.0107192947305
50a11644,0.0107192947305
41534b2a,0.0107192947305
693e7899,0.0107192947305
404ab065,0.0107192947305
63fdb0cc,0.0107192947305
95d2e22a,0.0107192947305
52c98d44,0.0107192947305
8fa9c5e1,0.0107192947305
d2a6f029,0.0107192947305
de8ee67b,0.0107192947305
8cfe70d4,0.0107192947305
9855e264,0.0107192947305
c3757356,0.0107192947305
dab63e75,0.0654658815379
6dbda2e9,0.0107192947305
24c77ea8,0.0107192947305
3c0c2f19,0.217557251908
5161f6bf,0.0107192947305
304bc088,0.0107192947305
6b49df00,0.0107192947305
a2a5b008,0.0107192947305
1962c9c1,0.0107192947305
1e2b094b,0.0107192947305
a7de8efc,0.0107192947305
c919cae6,0.0107192947305
acb6e70c,0.0107192947305
deb56121,0.0107192947305
daaaf792,0.0107192947305
4adeb12a,0.0107192947305
68465675,0.0107192947305
93d8c68e,0.0107192947305
b1e72809,0.0654658815379
17e48f99,0.0107192947305
a0aa614d,0.0107192947305
62ae8270,0.0107192947305
71dcc1b2,0.0107192947305
7249950d,0.0107192947305
502aef46,0.0107192947305
d87fbd08,0.0107192947305
94a658c0,0.0107192947305
4c9152c4,0.0107192947305
5a483d42,0.0654658815379
9d6c1442,0.0107192947305
8f9039ca,0.0107192947305
ba81a60c,0.0107192947305
b88e52e8,0.0107192947305
09d718cc,0.0654658815379
fe1fabea,0.0107192947305
49941198,0.0107192947305
a58adb8e,0.0107192947305
a0386974,0.0107192947305
ae170e0d,0.0107192947305
9d3ab470,0.0107192947305
24bef9c7,0.0107192947305
75b6a338,0.0107192947305
a99e2a45,0.0107192947305
90315bb1,0.0107192947305
f21b7a20,0.0107192947305
a8aebf2e,0.0107192947305
82a4e1d2,0.0107192947305
36bee32f,0.0107192947305
e44b5f04,0.0107192947305
bdc31ed6,0.0107192947305
4acfbb7d,0.0107192947305
e3155842,0.0107192947305
e65a2719,0.0107192947305
dcf609d3,0.0107192947305
92e9d7d6,0.0107192947305
a5b0fcb4,0.0107192947305
c42ab723,0.0107192947305
c37207c1,0.0107192947305
eb217fff,0.0107192947305
b7da440c,0.0107192947305
d57320e6,0.0107192947305
3f5979c4,0.129523809524
4a34827c,0.0107192947305
945f450f,0.0107192947305
669d231c,0.0107192947305
e15176e9,0.0107192947305
9a1876b1,0.0107192947305
843b9d6e,0.0107192947305
5caae97b,0.0107192947305
a6598711,0.217557251908
ada7b47e,0.0107192947305
73102015,0.0107192947305
9317447d,0.0107192947305
c62431a4,0.0107192947305
585135c9,0.0107192947305
5d57a09e,0.0107192947305
100f5722,0.0107192947305
463b7e90,0.0107192947305
9de682ea,0.0107192947305
235f7c8a,0.0107192947305
8884d781,0.0107192947305
63f3fbba,0.0107192947305
c9fddc94,0.0107192947305
92476278,0.0107192947305
d114b967,0.0107192947305
91ac2165,0.0107192947305
7d04ad24,0.0107192947305
18eb43b0,0.0654658815379
cbe426d6,0.0107192947305
b65684d8,0.0107192947305
ad13fd63,0.0107192947305
0aff575b,0.0107192947305
ece0fd80,0.0107192947305
9deac734,0.0107192947305
2292d2d7,0.0107192947305
2c946e5f,0.0654658815379
7c7ec2f1,0.0107192947305
804cf3ba,0.0107192947305
217b25e1,0.0654658815379
4e06ffd8,0.217557251908
8930f49d,0.0107192947305
07e69681,0.0107192947305
571f5aa8,0.0107192947305
7567dc86,0.0107192947305
cb559652,0.0107192947305
8bc26b43,0.520547945205
bd7ae4e7,0.0107192947305
18a6325b,0.0107192947305
5b4b372f,0.0107192947305
a780c1fd,0.129523809524
170b5fbd,0.0107192947305
180eed72,0.0107192947305
506d6d31,0.0654658815379
964dbae6,0.0107192947305
aa709e94,0.129523809524
91e8206e,0.0107192947305
78062de9,0.0107192947305
b84a05ab,0.0107192947305
31e1c0b9,0.0107192947305
82e13bd6,0.0107192947305
abd8d080,0.0107192947305
c2659e88,0.0107192947305
f851da89,0.0107192947305
e09657a0,0.0107192947305
15b8298d,0.0107192947305
a661893e,0.0107192947305
26f4266e,0.0107192947305
83ccc315,0.0107192947305
a5fca6b1,0.0107192947305
55ea5ee7,0.0107192947305
1d68e3c9,0.0107192947305
1e6b9ae1,0.0107192947305
354fb0a3,0.0107192947305
b40f34fd,0.0107192947305
13c43d7a,0.0107192947305
8e01ee42,0.0107192947305
67090611,0.0107192947305
79d5c93a,0.129523809524
ce582f35,0.0107192947305
174224b8,0.0107192947305
0758bd0b,0.217557251908
300b11bf,0.0654658815379
7e6bbd0f,0.0107192947305
0a09033d,0.217557251908
62cdbfe0,0.0107192947305
152d9ee1,0.0107192947305
4ae08ca0,0.0107192947305
ad67064c,0.0107192947305
adcbec31,0.0654658815379
6c94ebc5,0.0107192947305
f371ac8f,0.0107192947305
983b201e,0.0107192947305
2726e47b,0.217557251908
79d5876f,0.0107192947305
90f67b55,0.0107192947305
46b683d7,0.217557251908
5ba21848,0.0107192947305
01c862be,0.0107192947305
83f8b245,0.0107192947305
e23f2c23,0.0107192947305
dbe20ef1,0.0107192947305
c4286094,0.0107192947305
a0c3519f,0.0107192947305
4b82f200,0.0107192947305
548517de,0.0107192947305
b23fef74,0.0107192947305
5fb40e5a,0.217557251908
517e8a6d,0.0107192947305
298b1a56,0.0107192947305
dda25022,0.0107192947305
b3100844,0.217557251908
e4d0be4e,0.0107192947305
db65514e,0.0107192947305
8346d256,0.0107192947305
d79f3b88,0.0107192947305
9e35e48c,0.0107192947305
2fa21944,0.0107192947305
8b635fba,0.0107192947305
520a559f,0.217557251908
3e7edddf,0.0107192947305
7a4a50c3,0.0107192947305
5dc7fb48,0.0107192947305
9ad01db7,0.129523809524
27eb4133,0.0107192947305
dac4e775,0.0107192947305
f3e61ad6,0.129523809524
89e3c006,0.217557251908
284110e2,0.0107192947305
e94a33b9,0.0107192947305
35aec0ea,0.0654658815379
bb742814,0.0107192947305
4bf8f9fb,0.217557251908
b1fd2d37,0.0107192947305
88db974f,0.0107192947305
2ccf132c,0.0107192947305
62c4be99,0.0107192947305
e2aba4cc,0.0107192947305
