person,label
ff47843c,0.0288001280278
d64c1ef3,0.0773006603122
ccf2852c,0.0280059427023
f0db5046,0.0351526252925
c9194c27,0.10242921114
930105c5,0.114364929497
2b6e7920,0.340285897255
9a4c0b7c,0.0704045519233
e5eae7b3,0.0965318456292
66348580,0.0270903073251
99cea75c,0.493167281151
46024cf0,0.213193386793
2a0492fe,0.0390231721103
ccadfe49,0.0771440044045
f9cceeaf,0.087322793901
610a1ccf,0.0977136269212
681ec697,0.425754308701
dbb87dc5,0.0975738093257
3dfb6743,0.0650566443801
95dea19c,0.0828321501613
c779e559,0.0289404541254
e49e1680,0.0625868886709
cb0d9f11,0.0474433898926
7cd438f1,0.237423494458
c3c5a53e,0.0977136269212
692dc907,0.101845480502
5922b6d8,0.0351696573198
9d727634,0.411785364151
c35bf408,0.0803431943059
e2a3c1b3,0.0400476232171
4e7b4df4,0.15625692904
5d7d7918,0.362247079611
6a5ad93c,0.178336322308
7d5e9723,0.0338556617498
490b0a3f,0.0170790888369
96604581,0.325750678778
6a7d7ba1,0.111491523683
0f5076d0,0.150754421949
7d30bbf6,0.0819870382547
ff09d3ba,0.0271989833564
9ad9744d,0.0355483293533
9c75bd65,0.365218341351
2e5b32f2,0.0240839179605
ce3d953b,0.0716523751616
0db88c11,0.232218161225
050956cd,0.0183203555644
455b577c,0.0903635621071
baf951e2,0.033676635474
2910e698,0.0911183655262
0aac3579,0.0188168138266
0ef0b96b,0.402062147856
1c9257eb,0.0878307372332
0a3eacbb,0.331896483898
9bf6eb08,0.439255774021
ba0c0fd6,0.0423744954169
b6095c5d,0.0144406976178
f9468f94,0.123593978584
2fecc58c,0.138045117259
f9b343c9,0.198049619794
132f5ea5,0.0188168138266
eaaa6a7b,0.234950765967
6721d3a1,0.0703694075346
394b0858,0.0411810278893
65281169,0.0697879418731
06d72f24,0.0154687231407
a608c50c,0.0185111630708
b52ea4aa,0.0174089297652
b42d4b21,0.0369719676673
73cf0c47,0.110751859844
aa297476,0.105444736779
ff57d695,0.0191389340907
2c67cade,0.0469826906919
c9f75479,0.0183203555644
a2b14166,0.0688771158457
72d0c370,0.0189403779805
ac026227,0.0185111630708
d76646ce,0.0162784773856
034ab8b8,0.022814437747
64af722c,0.0488059520721
6fd152f2,0.0180669333786
62701423,0.0259576663375
668121d0,0.125602096319
fec3aec1,0.0154687231407
5a931a0b,0.0396825261414
45fa46a3,0.0618811286986
272aa790,0.0829780250788
6746de55,0.0481647886336
c5229d41,0.0144406976178
4173aaec,0.0154687231407
e76d8aa7,0.0144406976178
7cdea635,0.037979632616
c288cd85,0.0563731007278
923238d6,0.0174089297652
ef707051,0.0474433898926
52242401,0.0740104317665
fbf6b622,0.0216867383569
82c3141c,0.0414542779326
c789b1b3,0.0256555043161
e116be67,0.117393195629
78e5c963,0.0992177277803
95f9b1ce,0.0244522672147
9866b2fc,0.0690196603537
8c4d9ff4,0.387289553881
98e349f4,0.0882019102573
44c42d56,0.0418530888855
549e0fff,0.0277396440506
7adac566,0.0181320067495
e29b761d,0.164756312966
ded632f5,0.0164902098477
626396df,0.0589440912008
6a3b1fce,0.111133508384
c7b93183,0.0414634868503
022bd951,0.0154687231407
14ccdf7e,0.294411629438
fe3bd5f8,0.0629280805588
a59b73f6,0.0144406976178
07d02c79,0.0577298626304
ae843703,0.0332619249821
30282488,0.0501493625343
d1a05860,0.0154687231407
750ecd84,0.119734272361
3e019090,0.022814437747
1c0b5773,0.0148331811652
344078fa,0.0311819985509
26ad8c3b,0.0144406976178
3a5539a9,0.0583609826863
39803ddf,0.0384240970016
1c5d9b1c,0.0316612459719
c057c2de,0.0377290695906
47b3202f,0.492438077927
8003b689,0.017284495756
62c99192,0.363414287567
137b7e13,0.0471365787089
2157edb0,0.0626312047243
319e06d8,0.0144406976178
dc4bdc68,0.041399218142
326da679,0.035177949816
8f1980fb,0.0179986748844
b34ae0b9,0.324891626835
21514d45,0.0144406976178
c37ad314,0.0368006452918
7c3a94be,0.0277344677597
2d343c01,0.0699823573232
13e693ec,0.0295548979193
ca619339,0.0305712204427
b13a96fd,0.0371664725244
80c86cb6,0.0200743898749
cd3c34e5,0.0299361217767
213f896e,0.0307769868523
d9c1f0e3,0.018938690424
076cf4cd,0.0888997837901
276981d4,0.0183203555644
4f3320ee,0.0156683623791
3fbd0e9c,0.0273037739098
cb4109f8,0.0188168138266
add7da68,0.218998730183
817e3e68,0.0746495500207
52f78f42,0.0275080595165
8c84b554,0.0453470386565
cc22a74d,0.0186909567565
17dffddb,0.054321270436
30392c9d,0.015773223713
aecdf074,0.124421000481
fd015df5,0.0197982992977
f07b4328,0.0611777491868
20ff9ba3,0.328602343798
3ce9a5a3,0.164374142885
e900bcb4,0.0154087459669
6803ab57,0.0687840208411
d7e38715,0.0378397256136
ba4b3d23,0.0442808195949
f439ab38,0.0144406976178
a919cebd,0.0150963757187
b6b45b69,0.0263701360673
8d975212,0.0185111630708
bad76a88,0.0160545874387
ec0a7a06,0.0575082935393
78656a84,0.0375298522413
3da731e5,0.0639138966799
ffacfff0,0.0150963757187
b0b32202,0.0228949375451
c6238b62,0.0390231721103
a3f2a098,0.0256710592657
42b321e3,0.0185111630708
c6237cac,0.0185020733625
184dc8d0,0.0416401810944
e146472e,0.0785643830895
5d867ece,0.0144406976178
aaf0fa6e,0.0160545874387
bab4ec28,0.0144406976178
1c56c77b,0.0900189131498
37000cb0,0.0239650011063
9d015ecb,0.0598195120692
c885421b,0.438907444477
5b3d9cdd,0.421145021915
8ea36b73,0.0153579413891
d11e26d1,0.0174089297652
94439847,0.124748051167
529345c6,0.0311819985509
afddc411,0.0321457311511
1ab2a6c1,0.0150963757187
f4ca263b,0.0183203555644
edbc8b59,0.0681317448616
1e385156,0.0228949375451
0b4341bb,0.0150963757187
e1b460e8,0.0641429722309
ab79959e,0.0168944839388
8dad3b43,0.0687987878919
8e95a791,0.0174089297652
a97104e8,0.0473416298628
f5fde523,0.221372455359
8d312b93,0.035355027765
79f16475,0.380768328905
0c1c6a9d,0.056469772011
67ad5488,0.0144406976178
71b056c2,0.051531791687
28aef7f8,0.0943449139595
5f6ec104,0.0150963757187
7ae94d49,0.0144406976178
504d36a4,0.0416401810944
fbecc55a,0.0154687231407
4c04c63f,0.017284495756
79786e37,0.0150963757187
073cdd36,0.0410834476352
2ddbd6eb,0.0525481067598
e29e595f,0.0684288516641
8ea714e1,0.080321200192
7a07402e,0.0160545874387
5457185a,0.0150963757187
34bddf48,0.0599626228213
32ef16e3,0.0144406976178
20671d2e,0.119489140809
df8e4ce7,0.318399906158
f521b7d2,0.0266468971968
f657b074,0.0183183532208
99849e8f,0.348020076752
21ac6fa8,0.051040828228
9cffbf24,0.0195583533496
a903937c,0.29230183363
b319916c,0.110624618828
667e5975,0.232218161225
23246692,0.0305712204427
303884dc,0.221372455359
befb1a5c,0.0565952695906
865b62ce,0.0351696573198
49574271,0.43045425415
8b8fe7ae,0.0320371203125
a2852d91,0.113522768021
88d8aac2,0.0688173025846
387aeb76,0.114756442606
d5233a34,0.0150963757187
df1e31b0,0.137130603194
1390f1a7,0.216115415096
813fa92c,0.0150963757187
9955aa4b,0.033676635474
aad2a22f,0.0597735457122
3946cf3f,0.0210366602987
7203743e,0.0178372822702
000e619d,0.037124723196
e2eddcef,0.0150963757187
0222570f,0.041449110955
acaa6b1f,0.10328193754
ebcc50cd,0.0178372822702
476f312e,0.0285403504968
40010aae,0.0219874046743
617c73a4,0.0258568711579
c1baa617,0.0154687231407
ab48a8c4,0.017284495756
06c033ec,0.0648662671447
679da592,0.0403674058616
d25ae024,0.0144406976178
76e103ad,0.0164902098477
0d9ba914,0.0150963757187
4a7f5660,0.0573004856706
40c335ec,0.0875185728073
8f308841,0.0752193629742
828d7de9,0.021764582023
55a8cb41,0.0171061102301
3dc3c754,0.206472098827
99d4d406,0.033180244267
8cceb03f,0.0244522672147
cf6cb007,0.0177098345011
3c39a5a1,0.0181895308197
6897c65f,0.0164902098477
9b0f2407,0.0953538268805
ffd62616,0.0577699355781
65af6718,0.0384756810963
d6b9eb3d,0.0160545874387
53bfbd9f,0.383028388023
c350e842,0.0595625042915
5454a862,0.0696394741535
7dd4b04d,0.029875587672
b2a10d4a,0.0467598251998
722940fd,0.0352677367628
bd803114,0.0490222610533
b8819657,0.0396107323468
cf392413,0.0208997111768
6a88f100,0.0144406976178
93d18691,0.327465295792
8a690b95,0.413165479898
398a253c,0.0144406976178
089e36af,0.0144406976178
f18684c7,0.0444628633559
5dbbc8a8,0.0557609796524
c0061a04,0.0318287350237
6fc8cf8a,0.0164932571352
254644b8,0.0166545007378
ed7ba79c,0.401565790176
44cb8190,0.051040828228
48166f63,0.0436422564089
b0aabb12,0.0517269447446
35572725,0.0626286566257
9de9752d,0.0220650527626
950baaab,0.0907600820065
967141d3,0.0758050084114
0967f3a4,0.0164902098477
3c615521,0.0782099142671
1084b2e9,0.0999109372497
aa8be0ff,0.0263701360673
809d5b22,0.302488535643
0af3f1f1,0.0351696573198
160fcfa0,0.0773594900966
61ce476a,0.0188168138266
089aeed8,0.0669097602367
c0f2beb1,0.0441807731986
c0d047d7,0.034535177052
327b34d1,0.051040828228
6ba1bcb5,0.313771426678
0f148a1d,0.0420959554613
92c79ffe,0.0144406976178
3708de02,0.0149882202968
80bea364,0.164804175496
f751cce1,0.246034547687
7fb0812d,0.115916624665
ecd8d3a2,0.0470057427883
0c31095e,0.0144406976178
1cf7cf15,0.0645349994302
14a17016,0.0656677111983
a0c515ab,0.067853435874
beebb1c5,0.0263701360673
93b88670,0.0873584449291
4dda8298,0.470791488886
788e1283,0.0154087459669
1b34ef74,0.0144406976178
48fae643,0.0834766402841
cb1a2f8c,0.0571357756853
5499decf,0.176736578345
abb2d4d2,0.0912103205919
48a18898,0.0729899853468
375d7466,0.0144406976178
4827f80a,0.0503214225173
47481c7c,0.343381047249
a4a5a978,0.0144406976178
41e41331,0.039484038949
4eec742b,0.0490222610533
2b69780e,0.0704022720456
61a2abab,0.0191389340907
4cdc68e0,0.32416805625
173eb920,0.0387604758143
ae3327be,0.0144406976178
8dd58746,0.051993560046
ea17b0d3,0.0154687231407
4156e92c,0.0634404346347
aa38e28f,0.0150963757187
cbe2f4f4,0.0150963757187
99404743,0.461472392082
63dbe1fd,0.0538726896048
9df7b18a,0.0164902098477
21f77874,0.0144406976178
65d4cec3,0.0205896068364
1005c4e6,0.0668747872114
35bd853b,0.0164902098477
b1472952,0.052085172385
51b1f975,0.033676635474
31ac75b6,0.217661634088
1e8ce6cc,0.0173556804657
31d0897e,0.0154687231407
9c7f871d,0.0144406976178
052d6778,0.0324689261615
ba1ba51c,0.0328436568379
b5fc9175,0.0144406976178
17176643,0.0393750369549
bd0a63d9,0.383817493916
8f1ddcbe,0.0363258123398
bb3a9c31,0.0396308526397
78bc5b9b,0.0168944839388
332a30b1,0.0144406976178
4670610c,0.0156683623791
0fa53195,0.0977924019098
7920f264,0.100413106382
a754c9f4,0.0154087459669
e81d5f2a,0.0305776260793
008287e4,0.0444628633559
a658227a,0.33608815074
5910a048,0.109008789062
3b927442,0.0569940134883
e4437111,0.0150963757187
c1c057ee,0.0436422564089
1ebe2a6c,0.0156683623791
51a4ccb7,0.0296532455832
301f65d6,0.0154687231407
026b66ef,0.0150963757187
b672159a,0.0144406976178
4cf76239,0.0184396132827
4010e2f2,0.0144406976178
39f82c83,0.015774955973
3b2c4507,0.0144406976178
32506ccb,0.0610599666834
25ee9f26,0.0338544137776
73446242,0.086589500308
ce07b2b1,0.0485607795417
f28f9ccd,0.033676635474
89e1de20,0.0730970054865
31705420,0.331165671349
94295e23,0.0378216505051
a0edbe1c,0.0664106830955
658ec1e1,0.36124008894
4302ef9b,0.0429109446704
7ff46259,0.037124723196
3704bfea,0.0352707393467
7d1b0084,0.0283698495477
806a3de3,0.033676635474
c6aff7a0,0.112474992871
48f54bbe,0.0208997111768
ed69ee84,0.0144406976178
f8d90aa5,0.172369226813
05237699,0.0159779954702
254324ae,0.34633281827
e5fed77f,0.0884419977665
59b97897,0.0511808171868
bdfd4d1d,0.0572537817061
af7db878,0.458243697882
289b230d,0.0151812834665
3e823c41,0.0568164438009
405f85ca,0.0296532455832
7241d531,0.111002087593
c7b01e89,0.0961143895984
716fbcc6,0.0280525553972
14987410,0.0316841118038
e349b7ee,0.0149882202968
4215f21d,0.0439541228116
b9a076de,0.064360961318
863b8554,0.0168139319867
32ad8b20,0.0415994599462
db818d96,0.0153579413891
f0fe4378,0.041293784976
b4692ec0,0.0688492283225
edc64149,0.0398892015219
44ff2b9c,0.0150963757187
26c41e8f,0.0384266637266
ee16de28,0.0334171205759
19049826,0.128803491592
d91fb39c,0.072695940733
d40f8689,0.0293386727571
05aba175,0.0156683623791
06872f0b,0.0177682861686
c35b0f2a,0.0670251324773
20199b25,0.0263701360673
8e17778e,0.0160545874387
2e1d4f8b,0.0154687231407
44e90fd0,0.115676522255
59f21f45,0.0150963757187
3a63dc6f,0.017352476716
c00c361f,0.0154687231407
1f4d42cb,0.340307474136
f41562c5,0.162586048245
2e2815cc,0.371132075787
61f94ac4,0.0144406976178
e6e67552,0.0242261905223
0924371d,0.376416057348
9ede5b31,0.155890345573
26499400,0.0508032441139
4eb7ad4b,0.0269085075706
d34eda90,0.209100171924
d7753088,0.0351696573198
50a27eb3,0.0254175625741
75e69e27,0.288296073675
42db17ef,0.0678246766329
bbed9a46,0.0154087459669
dd9227d8,0.0168290715665
18c5c414,0.0144406976178
6ab1d0e0,0.0289404541254
7e7fb59b,0.0265913810581
09833fa3,0.034905012697
637eba0e,0.0550465211272
0081cd73,0.0154687231407
198be4d2,0.0164902098477
bd76f43a,0.0174089297652
61a4f6a8,0.0183699727058
12a31ede,0.092456638813
9912ca47,0.0289295166731
1fa2dd02,0.0151974670589
a24c0b5f,0.0953534096479
fc522742,0.380104035139
0e77a3a8,0.0192764569074
c0b97cb5,0.0363258123398
a109ca91,0.0394723489881
07ad7c88,0.0465670749545
3ed24bd9,0.0390417985618
03a0d815,0.0216867383569
067f8d78,0.0144406976178
b6d25ad8,0.0797634422779
99094988,0.0357979387045
9b350bb5,0.19511012733
0ee8ea57,0.0351696573198
b056beb4,0.0150963757187
c796ca71,0.0329793989658
dce54bc5,0.367924630642
f0d8f2c9,0.53779566288
333cf59f,0.0218026489019
263ae8f4,0.0464615374804
f58af259,0.0183203555644
338acaf4,0.0144406976178
4659ec4e,0.143041461706
947db7a8,0.0654816180468
58b2a340,0.0160545874387
5ae5c637,0.0305712204427
5fc8f284,0.0188168138266
7fcb3a5a,0.0166545007378
3df48a19,0.014739703387
8bc18fb6,0.0190784670413
7db02fc7,0.041399218142
28dc4e01,0.078807964921
f9e32f82,0.0251352693886
c38e5420,0.0427478216588
36cb24cc,0.0395015738904
d80d8a2e,0.0682990401983
e47e8859,0.0248258393258
7a570d4b,0.0655074641109
c213125f,0.0187686476856
780b8783,0.0205896068364
1fea4416,0.0150963757187
fcb50e07,0.0162784773856
1d3b8a8b,0.052402459085
1f5481f1,0.0519074313343
dbd94f59,0.0684641972184
11dfd869,0.0630868822336
2208c6b0,0.0230426099151
5adc0739,0.0532798059285
b5e2c66a,0.0150963757187
8e316a06,0.0376349128783
b42ba26c,0.0150963757187
94aae70e,0.0564185976982
183f513a,0.0798665136099
f6d8a2ec,0.0144406976178
16d8a2d0,0.0150963757187
24e198a5,0.0153579413891
42e51faf,0.152799889445
e040f320,0.0174089297652
4ffbec93,0.0177528802305
b41101a7,0.0311018060893
f745b81a,0.333340287209
9e56d3d8,0.0688816234469
abfbe712,0.0436422564089
30d89edd,0.0750770419836
037f3cec,0.289263546467
5bc3ffb8,0.0216867383569
e2dd1147,0.0160545874387
d9e1ece2,0.0174089297652
2bc4023b,0.0175736229867
eaecd9fa,0.0183203555644
d8a523b3,0.0369719676673
fea217f5,0.0200607609004
9388007b,0.0160545874387
ab3130ae,0.0489647947252
e8dd72f6,0.015773223713
9d8d7621,0.0871255472302
02285678,0.209424868226
af1cda53,0.0305712204427
3845c3c8,0.0177528802305
68222cd7,0.0725357681513
dad5c91e,0.0310132578015
f7ed805b,0.0550908371806
c413bf60,0.0369719676673
b9643464,0.0489102303982
9869229b,0.037537060678
f854b483,0.0182336773723
5a234e9d,0.0177528802305
dc28a01f,0.0159779954702
4fc484ad,0.0580384619534
b759973a,0.0257422570139
1b2414b3,0.0478398054838
9481c227,0.091732762754
95b3557d,0.394584327936
2211fcd8,0.0145219722763
a0ccd061,0.0422248393297
4601d782,0.139376536012
bc28100a,0.0629271119833
ddccbcf1,0.0325067341328
32c24586,0.0151812834665
1319ca13,0.0678246766329
6f4b0b02,0.035405240953
b98d98ad,0.13236284256
6eb7e207,0.0455672219396
a86e3e17,0.0149882202968
c3d99dd8,0.0191833619028
db298dab,0.0263701360673
9eaa548d,0.0171603988856
49e635a1,0.0180669333786
e2495879,0.0151812834665
ed4a4293,0.0151812834665
905c88c0,0.178009167314
0ae6e81d,0.0332991667092
3941361e,0.0449978560209
94d3dc43,0.0145219722763
aa5a28ef,0.0416448116302
89519a17,0.015555690974
28fe7d08,0.015555690974
29b111d1,0.310620903969
0d108f2b,0.282895117998
f56f6647,0.047472383827
9f6bb1b8,0.0227243062109
80e8d6bf,0.280975669622
c2a4c7a2,0.0154953822494
0f1f714b,0.0190121401101
f052903c,0.0160545874387
00754f5e,0.0152983861044
f9ba48a1,0.0618171803653
5a783014,0.447287082672
c9750ea8,0.0145219722763
85981c7b,0.0194770209491
ad1050e2,0.0245830062777
4b98b3ed,0.0185111630708
71d40a41,0.0184230636805
70a924cf,0.0160545874387
33acf4d4,0.0145219722763
1dc88c0a,0.0164902098477
a635706d,0.0156683623791
fa89568d,0.054251536727
7b10cf6d,0.0162784773856
f47685ac,0.0886004343629
ba39dc10,0.0154087459669
9acc24bf,0.345998853445
19e355cc,0.0181895308197
8566e9ea,0.0467183552682
192d8d8f,0.420907825232
09793121,0.0144406976178
b03e27de,0.0178372822702
9acf8112,0.276747792959
646d157f,0.0181192010641
cc52075c,0.0479125455022
61b17122,0.0158869512379
94b60605,0.0384266637266
24d75a1e,0.0719156712294
640b3d64,0.0191389340907
a8ab701a,0.0678246766329
fad0f24b,0.0180669333786
176c52e0,0.037124723196
30e2f22f,0.017352476716
643ced2f,0.0180669333786
fc0a70f9,0.0482671745121
2cdeafd3,0.0737232267857
eaed6328,0.0671148225665
add046f4,0.0575663037598
b762f3a7,0.0946971401572
bb734e0d,0.0244522672147
d0c95e38,0.0308092478663
28afff93,0.293940901756
0d859602,0.0460324548185
0eca7ed3,0.152733132243
d58c15a7,0.250188738108
31de6872,0.0657910630107
b793fc69,0.146780446172
9e7337bc,0.116699263453
ebb452f8,0.0378180854023
418158a9,0.0354281850159
7675ee4a,0.339185714722
28ba2f91,0.312319636345
6e082ccc,0.0449978560209
cc381407,0.0257568247616
9ec2c267,0.291351407766
1458da47,0.0292674917728
e2bce12f,0.0596011132002
28abb01c,0.044183563441
94f46b02,0.0239518843591
c4238d30,0.198032960296
da4b6284,0.288927614689
b50d42d0,0.0496725216508
04dc5661,0.446576446295
64ed9cf9,0.405270725489
22ff59f6,0.0149882202968
e35415ed,0.312641769648
4b1911ae,0.307129383087
a8ab727e,0.0340971127152
aa481566,0.0469884872437
db9e5f2a,0.356862187386
48b98d4c,0.0346393920481
84810f99,0.307359933853
16c3469d,0.276003926992
62ae07ab,0.242024943233
8e5dcfc1,0.160348191857
b7f7acb4,0.062968455255
2032fc0a,0.133885890245
56c77d89,0.108236581087
36293e3c,0.0670467168093
a3c7510a,0.353734016418
de807176,0.318410426378
64cdb86c,0.0492251701653
088ccfd7,0.0699744820595
2155d6b0,0.22043722868
f6020705,0.0487576201558
42c0fcb1,0.0975033789873
a6e9b7e7,0.0329457484186
c79a1054,0.065240137279
9859a338,0.39508369565
b409dc2a,0.33943516016
c1c04855,0.0704045519233
a812b1a5,0.0365557931364
6d8ced35,0.495410710573
8f9d64a0,0.458680510521
b78b997e,0.0379806086421
42c9e275,0.351063400507
5674d5fe,0.0436946190894
7d032062,0.0300380066037
14bed403,0.0733399614692
a0b1bafd,0.0517186373472
2418b7f1,0.104285478592
01696aab,0.324166983366
522a15b7,0.0448301061988
73e17c38,0.322084218264
f21ef35a,0.0602348931134
7cc6f5c9,0.0375298522413
5877a07d,0.102727003396
716c5103,0.0277344677597
f3fa2912,0.0436422564089
ffd41214,0.295243233442
130e8e5c,0.0536112785339
57b0c4c3,0.0256243124604
31a1b01b,0.0160545874387
73be81ac,0.0977801159024
ee2b3c38,0.0436422564089
154a12cb,0.329551666975
a45e9f0f,0.0854846909642
94cf593f,0.502759218216
7f401870,0.0324879847467
58d382ae,0.0653584748507
5cebe00f,0.0522474907339
91d6abd4,0.0324879847467
5bdf441e,0.0708843842149
2bddd553,0.214548900723
8dab0502,0.210383087397
cc952f3b,0.0817461311817
4e983013,0.0569393672049
85f45291,0.0479611419141
730f0b53,0.101551964879
56604293,0.0288001280278
bb121beb,0.35172277689
152de390,0.0655633881688
b32fea0d,0.0863204821944
ba1af5c4,0.126465111971
124f95e9,0.396092623472
c436b34d,0.0718249455094
7be25278,0.0571363121271
d46e5322,0.0352818220854
44e89b77,0.0642498657107
9396a77e,0.0434337183833
1179b63f,0.0288001280278
b5040c6c,0.0301736537367
1209ce09,0.0369823016226
c1924a0e,0.0980573520064
0d5948e9,0.0273083336651
e19c842b,0.0956402868032
3ee6227c,0.33237105608
23aefd1c,0.340795874596
264f9c82,0.0277655757964
36f18936,0.0296863559633
6ae14b34,0.0719480738044
c938d04a,0.0956402868032
a80b319e,0.310917824507
fd08516e,0.0310576185584
1586dd04,0.232218161225
8a551319,0.340924888849
2cfee64d,0.0339384786785
58f3e65e,0.0160718690604
54120a2e,0.0463998168707
16aa53a8,0.0757162123919
f062c977,0.0280803255737
83898012,0.458059370518
54b2232a,0.0379371717572
afba20b9,0.0277655757964
33d3a264,0.0160718690604
88470909,0.0768488422036
f947db77,0.0749811902642
8a50cb5e,0.118928477168
c6ede0cb,0.32446333766
0e00f12f,0.109452672303
5a012233,0.0495848096907
aec4129d,0.0717509537935
09a6536f,0.0288001280278
8546ef16,0.066895827651
32959a24,0.0281576123089
14aa17b5,0.0558094568551
0cbfded8,0.046087641269
200deb09,0.0611618869007
cba5d42a,0.0315208360553
9e7c197e,0.037441637367
6652b1f6,0.0934434756637
a23054cd,0.271072000265
d325a29f,0.064008526504
c6a6538a,0.0629137828946
39ff1271,0.130813702941
0aed974d,0.029875587672
3c12a4bf,0.029875587672
a52df914,0.434388577938
5255b2fe,0.0670106038451
c8c06664,0.0730725079775
34e50361,0.12625259161
e608c483,0.0306625775993
b8b92b7b,0.294008046389
835abef8,0.32160821557
5fcea5de,0.0594141855836
6fc7c588,0.0341102182865
01094049,0.0431516058743
b72e698a,0.332028925419
7b0a4a34,0.232218161225
55436ae2,0.348199278116
146fe352,0.0299463905394
ef3c9f39,0.389791846275
062dd1cb,0.0776770934463
eec7dce0,0.0280059427023
f9ea5542,0.0388265401125
ab0d584f,0.0290526337922
de9c2d92,0.0660070478916
bda049db,0.322149813175
c6dc7b7a,0.083635777235
b4c2d570,0.365434169769
1670528f,0.131900936365
360194ef,0.391670882702
d08d205d,0.0285966470838
13ed7e9f,0.0535538196564
1c6f347a,0.0884568989277
e096556d,0.0663724988699
8f0936fe,0.0280059427023
7570ea02,0.0663724988699
7d4c91f0,0.029875587672
